node_id,diagnostico,degree,betweenness,eigenvector
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:400,Trastorno de acaparamiento compulsivo,0.0166189111747851,0.0,0.0009362156374474048
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:401,"Trastorno obsesivo-compulsivo, no especificado",0.016045845272206302,4.381237787299668e-07,0.001506939773769539
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:402,Reacción aguda de estrés,0.009169054441260744,0.0,0.0013163593729924963
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:403,"Trastorno por estrés postraumático, no especificado",0.0017191977077363895,0.0,0.00014952599533931402
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:404,"Trastorno adaptativo, no especificado",0.0166189111747851,0.0,0.0017435140418598123
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:405,Trastorno adaptativo con estado de ánimo depresivo,0.0074498567335243545,0.0,0.000764075153547895
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:406,"Trastorno adaptativo mixto, con ansiedad y depresión",0.011461318051575931,1.9715570042848506e-06,0.0014715055703521961
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:407,Trastorno de conversión con síntoma o déficit motor,0.012607449856733524,0.0,0.001554958499941288
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:408,Otros tipos de trastornos disociativos y de conversión,0.01318051575931232,0.0,0.001829901247850914
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:409,"Trastorno disociativo y de conversión, no especificado",0.01318051575931232,0.0,0.0019035016759036663
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:410,Trastorno de somatización,0.008595988538681949,0.0,0.001197764243482419
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:411,"Anorexia nerviosa, no especificada",0.0017191977077363895,0.0,0.0001402455284779562
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:412,Bulimia nerviosa,0.0028653295128939827,0.0,0.0007525227619044188
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:413,Otros trastornos de la conducta alimentaria,0.04756446991404011,2.0169341099390255e-06,0.010574418120558628
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:414,Otros trastornos especificados de la conducta alimentaria,0.020057306590257878,0.0,0.000915144632066358
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:415,Insomnio debido a otro trastorno mental,0.017191977077363897,4.709830621347143e-06,0.0023115621161995713
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:416,Trastorno de personalidad paranoide,0.04126074498567335,9.771724993459439e-06,0.00744725231872473
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:417,Trastorno esquizoide de personalidad,0.06762177650429799,0.004598104363587659,0.015998852060272396
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:418,Trastorno de personalidad antisocial,0.04699140401146131,1.0655796189825262e-05,0.006465063578654783
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:419,Trastorno límite de personalidad,0.05444126074498567,8.991551721763861e-05,0.014931904751598618
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:420,Trastorno de personalidad histriónica,0.021203438395415473,1.2486527693804054e-05,0.0034646026884304184
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:421,Trastorno de personalidad obsesivo-compulsivo,0.016045845272206302,2.847804561744784e-06,0.003609631901280709
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:422,Trastorno de personalidad evitativa,0.004584527220630372,0.0,0.00024446837050396997
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:423,Trastorno de personalidad dependiente,0.004584527220630372,0.0,0.00024446837050396965
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:424,Trastorno de personalidad narcisista,0.009169054441260744,0.0,0.0011585287934245572
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:425,Otros tipos de trastornos específicos de personalidad,0.10429799426934097,0.00016399781480549603,0.024785462354857384
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:426,"Trastorno de personalidad, no especificado",0.10487106017191976,0.00011001679265854759,0.0340583327450456
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:427,Ludopatía,0.0057306590257879654,0.0,0.001596851258547302
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:428,"Trastorno de identidad sexual, no especificado",0.008022922636103151,0.0,0.0014878017344061027
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:429,Otros trastornos específicos de personalidad y comportamiento del adulto,0.005157593123209169,0.0,0.0002538128501485857
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:430,Discapacidad intelectual leve,0.06246418338108882,6.889496420528727e-06,0.025886130041725876
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:431,Discapacidad intelectual moderada,0.04699140401146131,9.438437976068429e-06,0.012493846487531858
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:432,Discapacidad intelectual grave,0.005157593123209169,0.0,0.0005038270119874919
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:433,Discapacidad intelectual no especificada,0.08424068767908309,4.985379183612668e-05,0.023965539402324553
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:434,Trastorno específico del desarrollo de la función motora,0.0057306590257879654,0.0,0.0012980004643292134
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:435,Trastorno autista,0.023495702005730656,0.0,0.0017790732933731313
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:436,Síndrome de Asperger,0.0057306590257879654,0.0,0.0018557154081588702
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:437,"Trastorno por déficit de atención con hiperactividad, tipo no especificado",0.002292263610315186,0.0,0.00021829149765718156
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:438,"Trastorno de conducta, no especificado",0.028653295128939826,3.362600001752495e-06,0.00236250733582571
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:439,Trastorno de Tourette,0.003438395415472779,0.0,0.00034923589514364203
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:440,Enfermedad de Parkinson,0.08710601719197707,2.8174488427899225e-05,0.014682446551287911
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:441,Síndrome neuroléptico maligno,0.020630372492836675,0.0,0.004101847585284845
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:442,Parkinsonismo inducido por neurolépticos,0.02464183381088825,0.0,0.005859862598099244
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:443,Parkinsonismo secundario inducido por otros fármacos,0.029226361031518624,1.1391218246979137e-05,0.0036851177489861664
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:444,Discinesia subaguda inducida por fármacos,0.006876790830945558,0.0,0.0016732741082561818
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:445,Distonía aguda inducida por fármacos,0.001146131805157593,0.0,0.00038541362750651006
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:446,Otras distonías,0.0040114613180515755,0.0,0.0008022586717031956
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:447,"Distonía, no especificada",0.0017191977077363895,0.0,5.649936958246186e-05
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:448,Temblor esencial,0.0326647564469914,7.886228017139402e-06,0.005361155852979669
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:449,Temblor inducido por fármacos,0.0057306590257879654,0.0,0.0010439576437646484
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:450,Acatisia inducida por fármacos,0.002292263610315186,0.0,9.302846400532379e-05
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:451,Otros trastornos del movimiento inducidos por fármacos,0.0017191977077363895,0.0,5.649936958246136e-05
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:452,Síndrome de piernas inquietas,0.03896848137535816,0.0,0.0027671283089957008
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:453,Otros trastornos extrapiramidales y del movimiento especificados,0.008022922636103151,0.0,0.0014351604561511611
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:454,"Trastorno extrapiramidal y del movimiento, no especificado",0.011461318051575931,0.0,0.0015807516124803319
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:455,Enfermedad de Alzheimer de comienzo tardío,0.0074498567335243545,0.0,0.0004510009104426035
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:456,"Enfermedad de Alzheimer, no especificada",0.07908309455587392,2.6944612391892958e-05,0.009832128383729639
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:457,Otro trastorno neurocognitivo frontotemporal,0.0074498567335243545,0.0,0.0004079770453360839
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:458,Trastorno neurocognitivo por cuerpos de Lewy,0.010888252148997133,0.0,0.0015137653920539197
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:459,Deterioro cognitivo leve de etiología incierta o desconocida,0.1146131805157593,0.00014441133480459474,0.023293263640712318
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:460,Otras enfermedades degenerativas especificadas del sistema nervioso,0.015472779369627506,0.0,0.0011286580394257127
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:461,"Enfermedad degenerativa del sistema nervioso, no especificada",0.02808022922636103,1.8620260596023587e-06,0.0031653794949211074
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:462,Esclerosis múltiple,0.023495702005730656,6.571856680949502e-07,0.0032319219354398857
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:463,Desmielinización central del cuerpo calloso,0.0040114613180515755,0.0,0.0007957538291483965
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:464,"Epilepsia (focal) (parcial) sintomática relacionada con la localización y síndromes epilépticos con crisis parciales simples, no intratable, con estado de mal epiléptico",0.016045845272206302,0.0,0.002067507100231295
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:465,"Epilepsia (focal) (parcial) sintomática relacionada con la localización y síndromes epilépticos con crisis parciales simples, no intratable, sin estado de mal epiléptico",0.012607449856733524,0.0,0.0018275282053040048
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:466,"Epilepsia (focal) (parcial) sintomática relacionada con la localización y síndromes epilépticos con crisis parciales complejas, no intratable, con estado de mal epiléptico",0.005157593123209169,0.0,0.0013220153494495905
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:467,"Epilepsia y síndromes epilépticos generalizados idiopáticos, no intratables, con estado de mal epiléptico",0.006303724928366762,0.0,0.0008087220883591345
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:468,"Epilepsia y síndromes epilépticos generalizados idiopáticos, no intratables, sin estado de mal epiléptico",0.04641833810888252,1.3318962873390988e-05,0.007970352862928793
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:469,"Epilepsia y otros síndromes epilépticos generalizados, no intratables, sin estado de mal epiléptico",0.02636103151862464,0.0,0.00281756682757411
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:470,"Epilepsia, no especificada, no intratable, con estado de mal epiléptico",0.12034383954154727,0.00011525557239392313,0.026156542882608696
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:471,"Epilepsia, no especificada, no intratable, sin estado de mal epiléptico",0.1008595988538682,0.00012079179265570266,0.017169966119297303
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:472,"Cefalea tensional, no especificada, no intratable",0.010888252148997133,0.0,0.001339119747098264
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:473,"Cefalea tensional crónica, no intratable",0.0017191977077363895,0.0,5.606638566712623e-05
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:474,Otros accidentes isquémicos transitorios y síndromes afines,0.012034383954154727,0.0,0.0013294488087226863
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:475,"Insomnio, no especificado",0.01948424068767908,0.0,0.0018249591277182155
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:476,"Hipersomnia, no especificada",0.01318051575931232,0.0,0.0014217712430095407
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:477,"Apnea del sueño, no especificada",0.0074498567335243545,0.0,0.0011978583343192726
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:478,Apnea obstructiva del sueño (del adulto) (pediátrica),0.12320916905444125,5.548926380233393e-05,0.024617711517155666
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:479,Paralisis del sueño aislada recurrente,0.005157593123209169,0.0,0.00025381285014858555
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:480,Otros trastornos del sueño,0.023495702005730656,0.0,0.0023698992154351675
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:481,Parálisis de Bell,0.022349570200573064,6.571856680949502e-07,0.0028064901262730246
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:482,Otros trastornos del nervio facial,0.004584527220630372,0.0,0.0006067037570996798
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:483,"Síndrome del túnel carpiano, extremidad superior no especificada",0.0057306590257879654,0.0,0.0007158359457642883
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:484,"Síndrome del túnel carpiano, extremidad superior izquierda",0.014326647564469913,0.0,0.0004033323507757794
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:485,"Síndrome del túnel carpiano, ambas extremidades superiores",0.003438395415472779,0.0,0.00017167244701652454
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:486,"Otras lesiones del nervio mediano, extremidad superior no especificada",0.002292263610315186,0.0,0.0008264759424907794
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:487,"Lesión de nervio cubital, extremidad superior no especificada",0.01948424068767908,0.0,0.002299754883807884
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:488,"Lesión de nervio cubital, extremidad superior izquierda",0.008595988538681949,0.0,0.0016067654613282079
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:489,"Neuropatía hereditaria e idiopática, no especificada",0.009169054441260744,0.0,0.0009867921987171439
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:490,Parálisis cerebral espástica dipléjica,0.001146131805157593,0.0,8.122812670879663e-05
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:491,"Parálisis cerebral, no especificada",0.0028653295128939827,0.0,0.000563837500582667
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:492,Hemiplejia no especificada que afecta a lado no especificado,0.020057306590257878,0.0,0.001907856133522301
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:493,Hemiplejia no especificada que afecta a lado derecho dominante,0.01833810888252149,8.762475574599336e-07,0.002841894334806444
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:494,Hemiplejia no especificada que afecta a lado derecho no dominante,0.0326647564469914,1.4019960919358937e-06,0.004045988334420999
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:495,Hemiplejia no especificada que afecta a lado izquierdo no dominante,0.00974212034383954,0.0,0.0014989993306781975
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:496,"Paraplejia, no especificada",0.0492836676217765,2.650648861316299e-05,0.0066421959258233295
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:497,Paraplejia completa,0.014899713467048709,0.0,0.0014773582681416272
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:498,"Tetraplejia, no especificada",0.020057306590257878,0.0,0.002721026738671203
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:499,Síndrome de Brown-Séquard,0.0028653295128939827,0.0,0.00034715660594701624
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:500,Dolor (agudo) (crónico) relacionado con neoplasia,0.02521489971346705,0.0011154083751741541,0.0029075093949902293
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:501,Hidrocefalia obstructiva,0.05501432664756446,3.3242641711136225e-06,0.006139689624090144
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:502,Hidrocefalia normotensiva (idiopática),0.020057306590257878,0.0,0.0016450060813595843
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:503,"Hidrocefalia, no especificada",0.034383954154727794,4.107410425593439e-07,0.003604464529795718
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:504,Encefalopatía tóxica,0.006876790830945558,0.0,0.0005004109832843888
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:505,Quistes cerebrales,0.00974212034383954,0.0,0.0017663988747434955
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:506,"Lesión cerebral anóxica, no clasificada bajo otro concepto",0.021203438395415473,4.764596093688388e-06,0.0032390318568872143
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:507,Hipertensión intracraneal benigna,0.026934097421203437,0.0,0.0030439487152411197
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:508,"Encefalopatía, no especificada",0.04297994269340974,2.117598263861506e-06,0.008599628689580061
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:509,Encefalopatía metabólica,0.053868194842406875,2.943338305184734e-05,0.007209947850777844
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:510,Otros tipos de encefalopatía,0.02636103151862464,8.762475574599336e-07,0.0022390189618019096
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:511,Compresión del cerebro,0.0040114613180515755,0.0,3.5471604189878365e-05
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:512,Edema cerebral,0.010315186246418338,2.190618893649834e-07,0.002002136244851483
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:513,Esclerosis temporal,0.012607449856733524,0.0,0.0012409394601246133
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:514,Otros trastornos especificados del cerebro,0.012034383954154727,6.571856680949502e-07,0.001401202393312409
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:515,Otros trastornos del cerebro en enfermedades clasificadas bajo otro concepto,0.0074498567335243545,0.0,0.0012201295931444285
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:516,Siringomielia y siringobulbia,0.0040114613180515755,0.0,4.0433028311118116e-05
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:517,Infarto agudo de médula espinal (embólico) (no embólico),0.005157593123209169,0.0,0.000716187253678433
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:518,"Enfermedades de la médula espinal, no especificadas",0.017191977077363897,0.0,0.0007994479993956478
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:519,Fuga de líquido cefalorraquídeo,0.023495702005730656,1.6429641702373755e-07,0.0026977051158771927
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:520,Otra reacción a punción espinal y lumbar,0.0040114613180515755,0.0,0.00017866455993510253
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:521,Mielopatía en enfermedades clasificadas bajo otro concepto,0.008595988538681949,0.0,0.0011490044736272972
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:522,"Otros trastornos especificados de córnea, ojo no especificado ",0.00974212034383954,0.0,0.0006263871035214723
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:523,Iridociclitis no especificada,0.00974212034383954,0.0,0.0004694461152746521
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:524,"Catarata senil, no especificada",0.014326647564469913,4.381237787299668e-07,0.0034542070062739106
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:525,"Catarata no especificada infantil y juvenil, ojo no especificado ",0.0040114613180515755,0.0,0.001251497286130588
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:526,Catarata no especificada,0.021776504297994267,4.600299676664651e-07,0.005437439274969116
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:527,"Desprendimiento de retina seroso, ojo no especificado ",0.008022922636103151,0.0,0.0005254867139337335
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:528,Retinopatía de fondo no especificada,0.008022922636103151,0.0,0.0012418530285542404
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:529,"Retinopatía hipertensiva, ojo no especificado ",0.012034383954154727,0.0,0.002112912005282737
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:530,Distrofia retiniana hereditaria no especificada,0.005157593123209169,0.0,0.0009078109265764739
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:531,Distrofia retiniana pigmentaria,0.005157593123209169,0.0,0.0009078109265764754
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:532,"Hipertensión ocular, ojo no especificado",0.0057306590257879654,0.0,0.0010364990429999144
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:533,Glaucoma no especificado,0.055587392550143264,4.432352228151497e-06,0.010818726505045917
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:534,"Hemorragia de vítreo, bilateral ",0.0057306590257879654,0.0,0.0009275952492233357
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:535,"Endoftalmitis purulenta no especificada, ojo no especificado ",0.0074498567335243545,0.0,0.0006436916553890306
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:536,"Panuveítis, bilateral ",0.005157593123209169,0.0,0.00032891120882673524
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:537,"Miopía degenerativa, ojo no especificado ",0.0057306590257879654,0.0,0.0010364990429999105
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:538,"Miopía degenerativa, bilateral ",0.004584527220630372,0.0,0.0004512768237995128
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:539,"Parálisis del tercer nervio craneal [oculomotor], ojo no especificado ",0.005157593123209169,0.0,0.0009718221950858246
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:540,Estrabismo paralítico no especificado,0.01318051575931232,0.0,0.0014217712430095385
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:541,"Oftalmoplejia internuclear, ojo no especificado ",0.01318051575931232,0.0,0.0014217712430095407
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:542,Otros trastornos especificados del movimiento binocular,0.0040114613180515755,0.0,0.0012547656712912957
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:543,Diplopía,0.005157593123209169,0.0,0.0009718221950858249
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:544,"Defectos de campos homónimos bilaterales, lado izquierdo ",0.0040114613180515755,0.0,0.0005718213131980716
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:545,Defectos de campos heterónimos bilaterales,0.0028653295128939827,0.0,0.0006898297640869099
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:546,"Ceguera, ambos ojos",0.030945558739255013,3.1763973957922597e-06,0.003112718996003584
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:547,"Ceguera, un ojo, baja visión en el otro ojo, ojo no especificado",0.016045845272206302,0.0,0.0019316436939185021
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:548,"Ceguera, un ojo, ojo no especificado",0.0057306590257879654,0.0,0.0010364990429999118
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:549,"Ceguera, ojo derecho, visión normal en ojo izquierdo",0.0057306590257879654,0.0,0.0010364990429999102
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:550,"Pérdida de visión sin calificar, un ojo, no especificado",0.009169054441260744,0.0,0.0012656769203246681
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:551,"Pérdida de visión sin calificar, ojo izquierdo, visión normal en ojo derecho",0.005157593123209169,0.0,0.0003289112088267349
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:552,"Dolor ocular, ojo derecho ",0.0057306590257879654,0.0,0.0010364990429999096
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:553,"Trastorno no especificado de la función vestibular, oído no especificado",0.003438395415472779,0.0,0.000312481903537343
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:554,"Trastorno no especificado de la función vestibular, bilateral",0.014326647564469913,0.0,0.001740006078840882
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:555,Pérdida auditiva neurosensorial no especificada,0.016045845272206302,0.0,0.0019657407330867325
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:556,"Hipoacusia mixta, conductiva y neurosensorial, no especificada",0.005157593123209169,0.0,0.0007144929737603946
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:557,"Presbiacusia, bilateral",0.002292263610315186,0.0,0.00020419013652259096
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:558,"Sordomudez, no clasificada bajo otro concepto",0.008595988538681949,0.0,0.0016067654613282079
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:559,"Pérdida de audición no especificada, oído no especificado",0.0991404011461318,0.00010681770670992825,0.019271112552721747
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:560,"Pérdida de audición no especificada, bilateral",0.010888252148997133,0.0,0.0011634369134728801
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:561,Estenosis mitral reumática,0.045845272206303724,1.911812852639855e-06,0.003626483901071568
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:562,Insuficiencia mitral reumática,0.038395415472779366,0.0,0.0027063518866679626
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:563,Estenosis mitral reumática con insuficiencia ,0.0492836676217765,1.911812852639855e-06,0.0040530988474745755
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:564,Insuficiencia aórtica reumática,0.008022922636103151,0.0,0.00020504625807142712
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:565,Insuficiencia tricuspídea reumática,0.06876790830945559,1.4470318024378117e-05,0.00708227058430753
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:566,Trastornos reumáticos tanto de la válvula mitral como de la aórtica,0.04756446991404011,3.9389012799280675e-06,0.0036775093588244964
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:567,Trastornos reumáticos tanto de la válvula mitral como de la tricúspide,0.03381088825214899,2.229737088179295e-06,0.002128283446829477
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:568,Otras enfermedades reumáticas valvulares múltiples,0.011461318051575931,0.0,0.0012833338228078225
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:569,Insuficiencia cardiaca reumática,0.04527220630372492,1.168330076613245e-06,0.0039865659158570725
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:570,Hipertensión esencial (primaria),0.4234957020057306,0.061584614815659904,0.1595695482960568
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:571,Enfermedad cardíaca hipertensiva con insuficiencia cardiaca,0.12320916905444125,9.167784203272229e-05,0.018526543122255823
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:572,Enfermedad cardiaca hipertensiva sin insuficiencia cardiaca,0.07507163323782234,6.723583118131108e-05,0.010666389242016861
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:573,Enfermedad renal crónica hipertensiva con enfermedad renal crónica en estadio 5 o con enfermedad renal en estadio terminal,0.04813753581661891,3.3644163990369398e-06,0.007725047688463707
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:574,Enfermedad renal crónica hipertensiva con enfermedad renal crónica en estadio 1 a 4 o con enfermedad renal crónica no especificada,0.1518624641833811,0.0011578121278346038,0.022853968967895263
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:575,Enfermedad cardiaca y renal crónica hipertensiva con insuficiencia cardiaca y enfermedad renal crónica estadios 1 a 4 o enfermedad renal crónica no especificada,0.07564469914040114,1.9606892586046655e-05,0.007988936031646429
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:576,"Enfermedad cardiaca y renal crónica hipertensiva sin insuficiencia cardiaca, con enfermedad renal crónica en estadio 1 a 4 o enfermedad renal crónica no especificada",0.05100286532951289,2.667259048531886e-06,0.007797736703166324
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:577,Enfermedad cardiaca y renal crónica hipertensiva con insuficiencia cardiaca y con enfermedad renal crónica en estadio 5 o con enfermedad renal en estadio terminal,0.008022922636103151,0.0,0.0010368551935783117
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:578,"Crisis hipertensiva, no especificada",0.006876790830945558,0.0,0.0010173817717458468
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:579,Angina inestable,0.016045845272206302,4.928892510712127e-07,0.002371103923591069
